f57ce4,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1728913556,,200,request
05c088,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728913633,,200,request
dd280a,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1728913637,,200,request
6388c5,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728913703,,200,request
99f7bc,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728913759,,200,request
e51b8d,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=juice%20wrld,1728913817,,200,request
bf2f55,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728913910,,200,request
f40e4c,127.0.0.1,GET,http://127.0.0.1:8000/track?artist_query=playboi%20carti,1728913912,,200,request
c8df34,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728913955,,200,request
87c987,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1728913959,,200,request
dc9600,127.0.0.1,GET,http://127.0.0.1:8000/track,1728913981,,200,request
5e5d47,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728913982,,200,request
789b06,127.0.0.1,GET,http://127.0.0.1:8000/track,1728913984,,200,request
615ba1,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728913985,,200,request
f2116d,127.0.0.1,GET,http://127.0.0.1:8000/track,1728913987,,200,request
41b7b1,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728913988,,200,request
de88c9,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728914182,,200,request
bdbc05,127.0.0.1,GET,http://127.0.0.1:8000/track,1728914183,,200,request
fac5c3,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728914186,,200,request
25cdd1,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728914189,,200,request
665c18,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1728914192,,200,request
07fd9e,127.0.0.1,GET,http://127.0.0.1:8000/track,1728914194,,200,request
9d3c00,127.0.0.1,GET,http://127.0.0.1:8000/track,1728914338,,200,request
69e370,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728914341,dddf45,500,request
dddf45,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728914341,,500,request
243422,127.0.0.1,GET,http://127.0.0.1:8000/track,1728914357,,200,request
3a9bf9,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728914359,,200,request
b587f0,127.0.0.1,GET,http://127.0.0.1:8000/artist?id=699OTQXzgjhIYAHMy9RyPD,1728914361,,200,request
8f6553,127.0.0.1,GET,http://127.0.0.1:8000/artist?id=699OTQXzgjhIYAHMy9RyPD,1728914732,,200,request
3d5624,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1728914737,,200,request
fb1000,127.0.0.1,GET,http://127.0.0.1:8000/artist?id=4MCBfE4596Uoi2O4DtmEMz,1728914738,,200,request
f2ee03,127.0.0.1,GET,http://127.0.0.1:8000/artist?id=4MCBfE4596Uoi2O4DtmEMz,1728914811,,200,request
d2710e,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1728914814,,200,request
99940f,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728914817,,200,request
493b5b,127.0.0.1,GET,http://127.0.0.1:8000/artist?id=4MCBfE4596Uoi2O4DtmEMz,1728915017,,200,request
d4613b,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1728915019,,200,request
0374f8,127.0.0.1,GET,http://127.0.0.1:8000/artist?id=4MCBfE4596Uoi2O4DtmEMz,1728915021,,200,request
033382,127.0.0.1,GET,http://127.0.0.1:8000/artist?id=4MCBfE4596Uoi2O4DtmEMz,1728915039,,200,request
5fdc5c,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1728915042,,200,request
ccd6d7,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728915044,,200,request
a3917f,127.0.0.1,GET,http://127.0.0.1:8000/track,1728915068,,200,request
c3e488,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728915071,,200,request
664f08,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728915073,,200,request
a906b2,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728915347,,200,request
b0a332,127.0.0.1,GET,http://127.0.0.1:8000/track,1728915381,,200,request
e711b9,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728915382,,200,request
ff98a5,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728915660,,200,request
c76c53,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1728915663,,200,request
c6c1ed,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728915912,,200,request
84eeef,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728915939,,200,request
368ff5,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728916027,,200,request
b9483e,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728916049,,200,request
797403,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728916563,,200,request
424735,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728916576,,200,request
17f218,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728916598,,200,request
7cf3ca,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728916620,,200,request
f0a883,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728916725,,200,request
34d3a0,127.0.0.1,GET,http://127.0.0.1:8000/track,1728916726,,200,request
b4a265,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728916728,,200,request
f16600,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728916730,,200,request
430248,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1728916732,,200,request
13fd8e,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=all%20red,1728916765,,200,request
5cc7a7,127.0.0.1,GET,http://127.0.0.1:8000/track,1728916767,,200,request
b5fee9,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728916770,,200,request
30a756,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728916791,,200,request
28a858,127.0.0.1,GET,http://127.0.0.1:8000/track,1728917066,,200,request
ef8558,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728917069,,200,request
a6ea26,127.0.0.1,GET,http://127.0.0.1:8000/artist,1728917077,,200,request
5a82e5,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1728917082,,200,request
13c6a6,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1728917248,,200,request
de5358,127.0.0.1,GET,http://127.0.0.1:8000/track,1728917250,,200,request
bce58c,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728917253,,200,request
3af16a,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1728917256,,200,request
0d444b,127.0.0.1,GET,http://127.0.0.1:8000/track,1728917258,,200,request
7fff0b,127.0.0.1,GET,http://127.0.0.1:8000/track,1728917605,,200,request
30be0f,127.0.0.1,GET,http://127.0.0.1:8000/track,1728917607,,200,request
d04190,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728917611,,200,request
dbbb9a,127.0.0.1,GET,http://127.0.0.1:8000/track,1728917728,,200,request
3d8e93,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728917731,,200,request
e4ef69,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728917735,7e0368,500,request
7e0368,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728917735,,500,request
4f33a8,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728917966,1d870d,500,request
1d870d,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728917966,,500,request
76c146,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728917996,9b1819,500,request
9b1819,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728917996,,500,request
d96f24,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728918248,2d95e7,500,request
2d95e7,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728918248,,500,request
a5665d,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728918273,8ecbe5,500,request
8ecbe5,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728918273,,500,request
1f336f,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728918287,63d589,500,request
63d589,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728918287,,500,request
3bc4ea,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728918307,,200,request
17924f,127.0.0.1,GET,http://127.0.0.1:8000/track,1728918400,,200,request
b1e1bd,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728918405,,200,request
0ca744,127.0.0.1,GET,http://127.0.0.1:8000/track,1728918473,,200,request
e38631,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728918476,,200,request
61d621,127.0.0.1,GET,http://127.0.0.1:8000/track,1728918551,,200,request
dae0d8,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728918560,,200,request
b044b0,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1728918566,,200,request
4c6435,127.0.0.1,GET,http://127.0.0.1:8000/track,1728918648,,200,request
ddc533,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1728918650,,200,request
f0d7fc,127.0.0.1,GET,http://127.0.0.1:8000/,1729278408,,404,request
57261d,127.0.0.1,GET,http://127.0.0.1:8000/track,1729278435,cde6a8,500,request
cde6a8,127.0.0.1,GET,http://127.0.0.1:8000/track,1729278435,,500,request
38b91f,127.0.0.1,GET,http://127.0.0.1:8000/track,1729278454,5d7f17,500,request
5d7f17,127.0.0.1,GET,http://127.0.0.1:8000/track,1729278454,,500,request
40be2e,127.0.0.1,GET,http://127.0.0.1:8000/,1729325543,,404,request
ac5c38,127.0.0.1,GET,http://127.0.0.1:8000/track,1729325563,,200,request
d33b66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729325564,814f36,404,request
814f36,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729325565,,404,request
4f5a20,127.0.0.1,GET,http://127.0.0.1:8000/track,1729325786,af34f2,500,request
af34f2,127.0.0.1,GET,http://127.0.0.1:8000/track,1729325786,,500,request
637e28,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326002,7c45b7,500,request
7c45b7,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326002,,500,request
a34efd,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326039,e5e850,500,request
e5e850,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326039,,500,request
af7c9f,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326084,58c134,500,request
58c134,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326084,,500,request
d24dd5,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326087,1e13d6,500,request
1e13d6,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326087,,500,request
9e791a,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326101,,200,request
2a6a2f,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326368,,200,request
1ff19c,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326506,,200,request
b47b0b,127.0.0.1,GET,http://127.0.0.1:8000/media/connexion-logo.png,1729326507,85e6e5,404,request
85e6e5,127.0.0.1,GET,http://127.0.0.1:8000/media/connexion-logo.png,1729326507,,404,request
1df636,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326596,,200,request
d916b1,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326727,,200,request
c1634e,127.0.0.1,GET,http://127.0.0.1:8000/track,1729326863,,200,request
167ea8,127.0.0.1,GET,http://127.0.0.1:8000/track,1729327029,,200,request
2e5670,127.0.0.1,GET,http://127.0.0.1:8000/track,1729327119,,200,request
8c0c66,127.0.0.1,GET,http://127.0.0.1:8000/track,1729327145,,200,request
e90999,127.0.0.1,GET,http://127.0.0.1:8000/track,1729327231,,200,request
ae011c,127.0.0.1,GET,http://127.0.0.1:8000/track,1729328281,b17fc0,500,request
b17fc0,127.0.0.1,GET,http://127.0.0.1:8000/track,1729328281,,500,request
4055a9,127.0.0.1,GET,http://127.0.0.1:8000/track,1729328398,57111d,500,request
57111d,127.0.0.1,GET,http://127.0.0.1:8000/track,1729328398,,500,request
d1b927,127.0.0.1,GET,http://127.0.0.1:8000/login,1729328421,c26401,500,request
c26401,127.0.0.1,GET,http://127.0.0.1:8000/login,1729328421,,500,request
2030a3,127.0.0.1,GET,http://127.0.0.1:8000/login,1729328543,d9de51,500,request
d9de51,127.0.0.1,GET,http://127.0.0.1:8000/login,1729328543,,500,request
ce3cba,127.0.0.1,GET,http://127.0.0.1:8000/login,1729328563,bb2e9d,500,request
bb2e9d,127.0.0.1,GET,http://127.0.0.1:8000/login,1729328563,,500,request
389ce2,127.0.0.1,GET,http://127.0.0.1:8000/login,1729328629,,200,request
01a613,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1729328630,63f70d,404,request
63f70d,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1729328630,,404,request
96eeee,127.0.0.1,GET,http://127.0.0.1:8000/login,1729329382,fa13cd,404,request
fa13cd,127.0.0.1,GET,http://127.0.0.1:8000/login,1729329382,,404,request
a69d7f,127.0.0.1,GET,http://127.0.0.1:8000/track,1729329383,597405,500,request
597405,127.0.0.1,GET,http://127.0.0.1:8000/track,1729329383,,500,request
16c781,127.0.0.1,GET,http://127.0.0.1:8000/track,1729329384,aaadad,500,request
aaadad,127.0.0.1,GET,http://127.0.0.1:8000/track,1729329384,,500,request
a9ebfe,127.0.0.1,GET,http://127.0.0.1:8000/track,1729329433,,200,request
b1ad3a,127.0.0.1,GET,http://127.0.0.1:8000/track,1729329450,,200,request
23fc80,127.0.0.1,GET,http://127.0.0.1:8000/track,1729329795,,200,request
252750,127.0.0.1,GET,http://127.0.0.1:8000/track,1729329800,,200,request
635728,127.0.0.1,GET,http://127.0.0.1:8000/track,1729330304,,200,request
117225,127.0.0.1,GET,http://127.0.0.1:8000/register,1729330397,3d93bb,500,request
3d93bb,127.0.0.1,GET,http://127.0.0.1:8000/register,1729330397,,500,request
41077e,127.0.0.1,GET,http://127.0.0.1:8000/,1729331205,,404,request
6f873a,127.0.0.1,GET,http://127.0.0.1:8000/track,1729331208,,200,request
99771d,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331210,,302,request
88b145,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331211,,302,request
95fe35,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331211,,302,request
c5b63e,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331212,,302,request
30c7f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331213,,302,request
463c57,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331213,,302,request
7c4083,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331214,,302,request
1a1e97,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331215,,302,request
f6d568,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331215,,302,request
180b61,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331216,,302,request
180c4e,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331216,,302,request
4adb26,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331217,,302,request
6e69e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331217,,302,request
1e5751,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331218,,302,request
af581d,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331219,,302,request
16342d,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331219,,302,request
fbb157,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331220,,302,request
337936,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331220,,302,request
776478,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331221,,302,request
6b701b,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331221,,302,request
2ec2d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331224,,302,request
7a2d7f,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331225,,302,request
f06177,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331225,,302,request
8700c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331226,,302,request
9e45e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331227,,302,request
f346a6,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331228,,302,request
84f5c7,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331228,,302,request
1af0bc,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331229,,302,request
11e638,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331229,,302,request
ad4267,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331230,,302,request
0ea23f,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331230,,302,request
e12766,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331231,,302,request
c0f92e,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331231,,302,request
30d13c,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331232,,302,request
9ae3e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331233,,302,request
df7e44,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331233,,302,request
1e7782,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331234,,302,request
64ae73,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331234,,302,request
152133,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331235,,302,request
7b3d2a,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331235,,302,request
48cf92,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331241,,302,request
f4e4ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331241,,302,request
7f8be0,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331242,,302,request
8a512b,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331242,,302,request
188033,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331243,,302,request
1cb56d,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331244,,302,request
304e24,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331244,,302,request
1003be,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331245,,302,request
9cdd2e,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331245,,302,request
812b57,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331245,,302,request
cf16b3,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331246,,302,request
b9e403,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331246,,302,request
55c831,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331247,,302,request
cf6936,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331247,,302,request
4dca32,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331248,,302,request
0dd4a6,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331249,,302,request
2ac202,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331249,,302,request
003ca5,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331250,,302,request
0d1fe7,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331250,,302,request
b75d97,127.0.0.1,GET,http://127.0.0.1:8000/login,1729331251,,302,request
29f4df,127.0.0.1,GET,http://127.0.0.1:8000/track,1729331252,,200,request
6f9001,127.0.0.1,GET,http://127.0.0.1:8000/track,1729331729,,200,request
33d822,127.0.0.1,GET,http://127.0.0.1:8000/,1729331867,,404,request
f41531,127.0.0.1,GET,http://127.0.0.1:8000/track,1729331872,,200,request
