06c0d9,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729582839,,200,request
6807a7,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583002,,200,request
bdd162,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729583014,,200,request
407389,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729583146,,200,request
e8948e,127.0.0.1,GET,http://127.0.0.1:8000/track,1729583149,,200,request
9ccd27,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729583152,,200,request
b819e4,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583155,,200,request
95e8f3,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583271,,200,request
6fc40b,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583354,,200,request
6d3416,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583432,,200,request
1b96a0,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583495,,200,request
7438f8,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583551,,200,request
b7c212,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583570,,200,request
33cbe6,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583627,,200,request
eb70f1,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583706,,200,request
af9f8c,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583798,,200,request
5a44ca,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583820,,200,request
22a5f6,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583916,,200,request
d43614,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729584022,09addf,404,request
09addf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729584022,,404,request
866cac,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729584159,,200,request
d53185,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729584161,,200,request
d4b07b,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1729584165,,200,request
58bf99,127.0.0.1,GET,http://127.0.0.1:8000/track/1D9XWqsoNWIfLEzjHcrgMx,1729584170,,200,request
1364eb,127.0.0.1,GET,http://127.0.0.1:8000/artist/6QtgPSJPSzcnn7dPZ4VINp,1729584175,,200,request
192972,127.0.0.1,GET,http://127.0.0.1:8000/track/2297mxrYLBAC4XkhXs39If,1729584189,,200,request
1f41c2,127.0.0.1,GET,http://127.0.0.1:8000/artist/6QtgPSJPSzcnn7dPZ4VINp,1729584192,,200,request
e8345d,127.0.0.1,GET,http://127.0.0.1:8000/artist/6QtgPSJPSzcnn7dPZ4VINp,1729584213,,200,request
d8dec2,127.0.0.1,GET,http://127.0.0.1:8000/track/2297mxrYLBAC4XkhXs39If,1729584218,,200,request
a3c232,127.0.0.1,GET,http://127.0.0.1:8000/artist/6QtgPSJPSzcnn7dPZ4VINp,1729584220,,200,request
cc5a87,127.0.0.1,GET,http://127.0.0.1:8000/track/7fEoXCZTZFosUFvFQg1BmW,1729584295,,200,request
f6b536,127.0.0.1,GET,http://127.0.0.1:8000/track/1ZRAeQ6zsPJ5W1K3DvpRpP,1729584301,88e8e0,500,request
88e8e0,127.0.0.1,GET,http://127.0.0.1:8000/track/1ZRAeQ6zsPJ5W1K3DvpRpP,1729584301,,500,request
973906,127.0.0.1,GET,http://127.0.0.1:8000/track/7fEoXCZTZFosUFvFQg1BmW,1729584362,,200,request
e440a9,127.0.0.1,GET,http://127.0.0.1:8000/track/7fEoXCZTZFosUFvFQg1BmW,1729584387,,200,request
f5d4f0,127.0.0.1,GET,http://127.0.0.1:8000/track/7fEoXCZTZFosUFvFQg1BmW,1729584415,,200,request
2aeba7,127.0.0.1,GET,http://127.0.0.1:8000/track/7fEoXCZTZFosUFvFQg1BmW,1729584551,,200,request
b05328,127.0.0.1,GET,http://127.0.0.1:8000/addfavorites,1729584554,451102,500,request
451102,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729584554,,500,request
30a287,127.0.0.1,GET,http://127.0.0.1:8000/track/7fEoXCZTZFosUFvFQg1BmW,1729584579,,200,request
1c0e3c,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729584586,,200,request
7f63ac,127.0.0.1,GET,http://127.0.0.1:8000/,1729603488,,404,request
c17f03,127.0.0.1,GET,http://127.0.0.1:8000/track,1729603492,,200,request
f1f472,127.0.0.1,GET,http://127.0.0.1:8000/register,1729603496,,200,request
93a793,127.0.0.1,POST,http://127.0.0.1:8000/register,1729603504,,302,request
69e5df,127.0.0.1,GET,http://127.0.0.1:8000/track,1729603504,,200,request
d00224,127.0.0.1,GET,http://127.0.0.1:8000/track?query=juice%20wrld,1729603507,,200,request
2326db,127.0.0.1,GET,http://127.0.0.1:8000/addfavorites,1729603512,950e4d,500,request
950e4d,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729603512,,500,request
ed2946,127.0.0.1,GET,http://127.0.0.1:8000/,1729603569,,404,request
86a2c5,127.0.0.1,GET,http://127.0.0.1:8000/track,1729603573,,200,request
00dcf5,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729603579,,200,request
94d39c,127.0.0.1,GET,http://127.0.0.1:8000/addfavorites,1729603584,982aeb,500,request
982aeb,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729603584,,500,request
36e690,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729603628,,200,request
70042d,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729603631,,200,request
f3b2f7,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1729603681,,200,request
d87e40,127.0.0.1,GET,http://127.0.0.1:8000/addfavorites,1729603689,472368,500,request
472368,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729603689,,500,request
7fa726,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729603902,159dc5,404,request
159dc5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729603902,,404,request
a814b7,127.0.0.1,GET,http://127.0.0.1:8000/track/1Es7AUAhQvapIcoh3qMKDL,1729604107,,200,request
71d3df,127.0.0.1,GET,http://127.0.0.1:8000/track/2IRxVVqbSbqHJo8Zx50LYn,1729604136,a8b3c8,500,request
a8b3c8,127.0.0.1,GET,http://127.0.0.1:8000/track/2IRxVVqbSbqHJo8Zx50LYn,1729604136,,500,request
d538e8,127.0.0.1,GET,http://127.0.0.1:8000/artist/1Xyo4u8uXC1ZmMpatF05PJ,1729604155,,200,request
a6205e,127.0.0.1,GET,http://127.0.0.1:8000/track,1729604160,,200,request
3fb217,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729604176,,200,request
d45df9,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729604179,,200,request
ac7e2a,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729604186,,200,request
b9ead1,127.0.0.1,GET,http://127.0.0.1:8000/addfavorites,1729604189,6f0bad,500,request
6f0bad,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729604189,,500,request
ddfd32,127.0.0.1,GET,http://127.0.0.1:8000/,1729604452,,404,request
1732b2,127.0.0.1,GET,http://127.0.0.1:8000/track,1729604456,,200,request
76cba1,127.0.0.1,GET,http://127.0.0.1:8000/register,1729604459,,200,request
261221,127.0.0.1,POST,http://127.0.0.1:8000/register,1729604472,,302,request
afbcdb,127.0.0.1,GET,http://127.0.0.1:8000/track,1729604472,,200,request
bc2a6b,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729604477,,200,request
9f59d1,127.0.0.1,GET,http://127.0.0.1:8000/addfavorites,1729604481,b4fb47,500,request
b4fb47,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729604481,,500,request
797849,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729604637,,200,request
aef144,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729604640,e23e37,500,request
e23e37,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729604640,,500,request
ae7f0f,127.0.0.1,GET,http://127.0.0.1:8000/track,1729604692,,200,request
1514d9,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729604694,,200,request
e5f72b,127.0.0.1,GET,http://127.0.0.1:8000/addfavorites,1729604699,4df1ca,500,request
4df1ca,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729604699,,500,request
1431a5,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729604708,,200,request
4d21e1,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729604710,,200,request
6d1266,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729604726,914184,500,request
914184,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729604726,,500,request
44658c,127.0.0.1,GET,http://127.0.0.1:8000/track,1729604793,,200,request
e51f24,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729604795,,200,request
3357fd,127.0.0.1,GET,http://127.0.0.1:8000/addfavorites,1729604799,480f54,500,request
480f54,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729604799,,500,request
d6dc49,127.0.0.1,GET,http://127.0.0.1:8000/track,1729604851,,200,request
a74b06,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729604853,,200,request
7c743c,127.0.0.1,GET,http://127.0.0.1:8000/addfavorites,1729604856,8add09,500,request
8add09,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729604856,,500,request
b6bcdf,127.0.0.1,GET,http://127.0.0.1:8000/track,1729604868,,200,request
e81967,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729604871,,200,request
abb754,127.0.0.1,GET,http://127.0.0.1:8000/addfavorites,1729604874,7bedc4,500,request
7bedc4,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729604874,,500,request
090401,127.0.0.1,GET,http://127.0.0.1:8000/track,1729604972,,200,request
d8a8af,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729604975,,200,request
bcffcb,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729604978,5bd170,500,request
5bd170,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729604978,,500,request
399cd1,127.0.0.1,GET,http://127.0.0.1:8000/track,1729605020,,200,request
0264cc,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729605024,,200,request
035acb,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729605027,,200,request
f555bf,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1729605031,,200,request
75414c,127.0.0.1,GET,http://127.0.0.1:8000/track,1729605033,,200,request
a2983e,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729605044,,200,request
a8c021,127.0.0.1,GET,http://127.0.0.1:8000/track,1729605048,,200,request
dead3e,127.0.0.1,GET,http://127.0.0.1:8000/track,1729605210,,200,request
25d829,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729605214,,200,request
b195a9,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729605216,,302,request
d9b327,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729605217,,200,request
28fd7d,127.0.0.1,GET,http://127.0.0.1:8000/track,1729605251,,200,request
684f25,127.0.0.1,GET,http://127.0.0.1:8000/track,1729605492,,200,request
de12c8,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729605494,,200,request
50ea2c,127.0.0.1,GET,http://127.0.0.1:8000/track,1729605499,,200,request
b2b970,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729605503,,200,request
0e0565,127.0.0.1,GET,http://127.0.0.1:8000/track,1729605663,,200,request
6136a4,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729605665,,200,request
ae1bc6,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729605692,,200,request
2eafac,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729605694,,200,request
8871d0,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729605852,,200,request
cf1b83,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729605900,,200,request
1045a4,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites/artist,1729605902,,302,request
445a9c,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729605903,24217d,500,request
24217d,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729605903,,500,request
ff9265,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729606009,,200,request
5d1329,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729606012,,200,request
7b1a2b,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites/artist,1729606014,,302,request
d3b05d,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729606015,,200,request
0e0e2f,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729606180,,200,request
802cb3,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729606227,,200,request
583bd0,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729606230,,200,request
ea94c4,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729606317,,200,request
8fbe78,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729606321,,200,request
e24b7e,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=playboi,1729606325,800555,500,request
800555,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=playboi,1729606325,,500,request
f8d80f,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729606333,,200,request
4821e1,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729606336,,200,request
39509e,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites/artist,1729606339,,302,request
f323c2,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729606339,,200,request
ab57e3,127.0.0.1,GET,http://127.0.0.1:8000/track,1729606369,,200,request
b335d8,127.0.0.1,GET,http://127.0.0.1:8000/track?query=fein,1729606372,,200,request
ecea9c,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729606375,,302,request
f5fde4,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729606376,,200,request
dd619d,127.0.0.1,POST,http://127.0.0.1:8000/removefavorites/42VsgItocQwOQC3XWZ8JNA,1729606380,,302,request
a4f8ad,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729606380,,200,request
6b38f8,127.0.0.1,GET,http://127.0.0.1:8000/track,1729606383,,200,request
0f262a,127.0.0.1,GET,http://127.0.0.1:8000/track,1729606423,,200,request
28ec74,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729606425,,200,request
d7aca7,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729606520,,200,request
4db938,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=playboi%20carti,1729606524,814b59,500,request
814b59,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=playboi%20carti,1729606524,,500,request
b3fae7,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729606578,,200,request
7e95e8,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=playboi%20carti,1729606582,d215f2,500,request
d215f2,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=playboi%20carti,1729606582,,500,request
6c3556,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729606697,,200,request
36941b,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=playboi%20carti,1729606705,,200,request
0cb5ee,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites/artists,1729606709,,302,request
439988,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729606709,,200,request
cd1ceb,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729606742,,200,request
9ba4d2,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729606745,570c6e,500,request
570c6e,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729606745,,500,request
9fea96,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729606787,,200,request
f4f8f4,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=playboi%20carti,1729606790,e2049c,500,request
e2049c,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=playboi%20carti,1729606790,,500,request
b46d22,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729606916,,200,request
06dd34,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729606919,ccda72,500,request
ccda72,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729606919,,500,request
403b34,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729607013,,200,request
27f048,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729607017,04c2e0,500,request
04c2e0,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729607017,,500,request
8c748b,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729607036,,200,request
7e7e58,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=playboi%20carti,1729607039,,200,request
4e10d0,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607060,546d10,500,request
546d10,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607060,,500,request
46a64b,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607087,,200,request
fcccd3,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607124,12cd76,500,request
12cd76,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607124,,500,request
d4b1bd,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729607134,,200,request
75fa71,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607136,,200,request
f8e0ee,127.0.0.1,GET,http://127.0.0.1:8000/removefavorites/artists/15UsOTVnJzReFVN1VCnxy4,1729607140,072c81,500,request
072c81,127.0.0.1,POST,http://127.0.0.1:8000/removefavorites/artists/15UsOTVnJzReFVN1VCnxy4,1729607140,,500,request
536de2,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607208,,200,request
0f74d3,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607210,,200,request
311919,127.0.0.1,POST,http://127.0.0.1:8000/removefavorites/artists/15UsOTVnJzReFVN1VCnxy4,1729607212,,302,request
415566,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607213,,200,request
534785,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607220,,200,request
a63245,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729607221,,200,request
1cfc36,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=playboi%20carti,1729607224,,200,request
b5447d,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites/artist,1729607225,,302,request
e6743c,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607226,,200,request
0ac0fa,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729607420,,200,request
05099a,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=juice%20wrld,1729607424,,200,request
07d8e5,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites/artist,1729607428,,302,request
85b2c9,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607428,,200,request
80b80b,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607509,,200,request
f5219f,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729607511,,200,request
aa6a10,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=houdi,1729607515,,200,request
6d90d2,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729607580,,200,request
6b2213,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=houdi,1729607585,,200,request
2e5048,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites/artist,1729607591,,302,request
42c102,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607591,,200,request
cecdcf,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729607593,,200,request
c24781,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=houdi,1729607596,,200,request
27e014,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729607657,,200,request
338ba8,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=houdi,1729607660,,200,request
55cb33,127.0.0.1,GET,http://127.0.0.1:8000/artist,1729607682,,200,request
e34271,127.0.0.1,GET,http://127.0.0.1:8000/artist?artist_query=houdi,1729607685,,200,request
f420ea,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607761,720561,500,request
720561,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607761,,500,request
f0b3ac,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607787,79ef20,500,request
79ef20,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607787,,500,request
119eea,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607791,a83274,500,request
a83274,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607791,,500,request
a3064e,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607797,,200,request
a71c8c,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607888,c086c7,500,request
c086c7,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607888,,500,request
328f2f,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607960,79ff83,500,request
79ff83,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729607960,,500,request
3a7fb3,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608113,3f0822,500,request
3f0822,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608113,,500,request
066658,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608163,8e2143,500,request
8e2143,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608163,,500,request
d3cea6,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608203,91930d,500,request
91930d,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608203,,500,request
75b05f,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608209,6d8d4d,500,request
6d8d4d,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608209,,500,request
628898,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608266,5abbdb,500,request
5abbdb,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608266,,500,request
059c70,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608279,,200,request
ddc0a4,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608309,,200,request
b55167,127.0.0.1,GET,http://127.0.0.1:8000/track,1729608314,,200,request
bc69e0,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608424,a96a50,500,request
a96a50,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608424,,500,request
3c0a76,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608500,,200,request
2bd0e4,127.0.0.1,POST,http://127.0.0.1:8000/removefavorites/artists/0E9vzecg75Thz2ekrGIaF6,1729608504,,302,request
710ff6,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608505,,200,request
c0edfb,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608538,,200,request
addda7,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608594,,200,request
1067f6,127.0.0.1,POST,http://127.0.0.1:8000/removefavorites/artists/3TVXtAsR1Inumwj472S9r4,1729608599,,302,request
d180fc,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608600,,200,request
3d761e,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608616,,200,request
823a37,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608644,,200,request
f32ee6,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608710,,200,request
b154df,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729608712,,200,request
09e806,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608729,,200,request
98224a,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608751,,200,request
acb433,127.0.0.1,GET,http://127.0.0.1:8000/favorites/artists,1729608752,,200,request
da26a6,127.0.0.1,GET,http://127.0.0.1:8000/artist/4MCBfE4596Uoi2O4DtmEMz,1729608755,,200,request
c4836e,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729608758,,200,request
9d21ce,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729608812,,200,request
b43a31,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729608815,,200,request
d837ed,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729608853,,200,request
0d95a8,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729608856,,200,request
