06c0d9,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729582839,,200,request
6807a7,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583002,,200,request
bdd162,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729583014,,200,request
407389,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729583146,,200,request
e8948e,127.0.0.1,GET,http://127.0.0.1:8000/track,1729583149,,200,request
9ccd27,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729583152,,200,request
b819e4,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583155,,200,request
95e8f3,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583271,,200,request
6fc40b,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583354,,200,request
6d3416,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583432,,200,request
1b96a0,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583495,,200,request
7438f8,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583551,,200,request
b7c212,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583570,,200,request
33cbe6,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583627,,200,request
eb70f1,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583706,,200,request
af9f8c,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583798,,200,request
5a44ca,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583820,,200,request
22a5f6,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729583916,,200,request
d43614,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729584022,09addf,404,request
09addf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729584022,,404,request
866cac,127.0.0.1,GET,http://127.0.0.1:8000/track?query=all%20red,1729584159,,200,request
d53185,127.0.0.1,GET,http://127.0.0.1:8000/track/2cZOYofOX4d6g0OXxkaIjA,1729584161,,200,request
d4b07b,127.0.0.1,GET,http://127.0.0.1:8000/artist/699OTQXzgjhIYAHMy9RyPD,1729584165,,200,request
58bf99,127.0.0.1,GET,http://127.0.0.1:8000/track/1D9XWqsoNWIfLEzjHcrgMx,1729584170,,200,request
1364eb,127.0.0.1,GET,http://127.0.0.1:8000/artist/6QtgPSJPSzcnn7dPZ4VINp,1729584175,,200,request
192972,127.0.0.1,GET,http://127.0.0.1:8000/track/2297mxrYLBAC4XkhXs39If,1729584189,,200,request
1f41c2,127.0.0.1,GET,http://127.0.0.1:8000/artist/6QtgPSJPSzcnn7dPZ4VINp,1729584192,,200,request
e8345d,127.0.0.1,GET,http://127.0.0.1:8000/artist/6QtgPSJPSzcnn7dPZ4VINp,1729584213,,200,request
d8dec2,127.0.0.1,GET,http://127.0.0.1:8000/track/2297mxrYLBAC4XkhXs39If,1729584218,,200,request
a3c232,127.0.0.1,GET,http://127.0.0.1:8000/artist/6QtgPSJPSzcnn7dPZ4VINp,1729584220,,200,request
cc5a87,127.0.0.1,GET,http://127.0.0.1:8000/track/7fEoXCZTZFosUFvFQg1BmW,1729584295,,200,request
f6b536,127.0.0.1,GET,http://127.0.0.1:8000/track/1ZRAeQ6zsPJ5W1K3DvpRpP,1729584301,88e8e0,500,request
88e8e0,127.0.0.1,GET,http://127.0.0.1:8000/track/1ZRAeQ6zsPJ5W1K3DvpRpP,1729584301,,500,request
973906,127.0.0.1,GET,http://127.0.0.1:8000/track/7fEoXCZTZFosUFvFQg1BmW,1729584362,,200,request
e440a9,127.0.0.1,GET,http://127.0.0.1:8000/track/7fEoXCZTZFosUFvFQg1BmW,1729584387,,200,request
f5d4f0,127.0.0.1,GET,http://127.0.0.1:8000/track/7fEoXCZTZFosUFvFQg1BmW,1729584415,,200,request
2aeba7,127.0.0.1,GET,http://127.0.0.1:8000/track/7fEoXCZTZFosUFvFQg1BmW,1729584551,,200,request
b05328,127.0.0.1,GET,http://127.0.0.1:8000/addfavorites,1729584554,451102,500,request
451102,127.0.0.1,POST,http://127.0.0.1:8000/addfavorites,1729584554,,500,request
30a287,127.0.0.1,GET,http://127.0.0.1:8000/track/7fEoXCZTZFosUFvFQg1BmW,1729584579,,200,request
1c0e3c,127.0.0.1,GET,http://127.0.0.1:8000/favorites,1729584586,,200,request
